term_id,term,cluster_id,domain,membership_probability,is_representative,labeling_method,evidence
term_71d5be4aff0fb69bb056,"Territorialised road freight transport, by transport coverage - annual data",unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_f36d16016aa14d4c474e,Tertiary educational attainment (age group 30-34),cluster_6160d38cdb3c,education,1.000000,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.7667118185793204, ""labour market"": 0.680862623130835, ""population and demography"": 0.7060513588944018, ""science, technology, and digital society"": 0.676053417568565, ""social conditions and equality"": 0.6801809204636978}, ""source"": ""hdbscan_pearl_small""}"
term_66732f938ee1a81097cf,The real gross disposable income of households per capita (index =),cluster_2cdcfe259942,cross-domain or other,1.000000,true,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.719966619037788, ""environment and energy"": 0.6533619925950974, ""health"": 0.6482170815614271, ""labour market"": 0.689130798511206, ""population and demography"": 0.7082210745136137}, ""source"": ""hdbscan_pearl_small""}"
term_76d03b1fd60c94b8c1f4,Tier-1 capital ratio banking sector,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_a8fa375721620854b3b4,Time spent alone (and),unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_08992956dc85abe5f27b,Time spent doing more than one activity simultaneously (and),unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_c09b32d6edee8fcd861e,Time spent in unpaid forms of work (as main or secondary activity) by sex and form of work (and),cluster_99cbd02aba19,cross-domain or other,0.570257,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.6977578626183552, ""health"": 0.7246642514552424, ""labour market"": 0.7267177112180168, ""population and demography"": 0.6707930141837299, ""social conditions and equality"": 0.6866000921174096}, ""source"": ""hdbscan_pearl_small""}"
term_43b002e4fa9187e1554f,Time spent on eating at home (as main or secondary activity) (and),cluster_99cbd02aba19,cross-domain or other,0.571585,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.6977578626183552, ""health"": 0.7246642514552424, ""labour market"": 0.7267177112180168, ""population and demography"": 0.6707930141837299, ""social conditions and equality"": 0.6866000921174096}, ""source"": ""hdbscan_pearl_small""}"
term_0909d04619556ce772ab,Time spent on travelling by mode of transport (and),unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_89bc6acd128165c676ec,Time spent providing childcare (as main or secondary activity) (and),cluster_99cbd02aba19,cross-domain or other,0.571585,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.6977578626183552, ""health"": 0.7246642514552424, ""labour market"": 0.7267177112180168, ""population and demography"": 0.6707930141837299, ""social conditions and equality"": 0.6866000921174096}, ""source"": ""hdbscan_pearl_small""}"
term_d319bdc10e354bb2255b,"Time spent watching TV or other media, playing computer games and any similar screen activities (as main or secondary activity) (and)",cluster_99cbd02aba19,cross-domain or other,0.571585,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""education"": 0.6977578626183552, ""health"": 0.7246642514552424, ""labour market"": 0.7267177112180168, ""population and demography"": 0.6707930141837299, ""social conditions and equality"": 0.6866000921174096}, ""source"": ""hdbscan_pearl_small""}"
term_934d7c4c91e3d4b41e67,tkm,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_2093f2bfb230bb1cb4af,tonne-kilometre,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_86abbb5ee0e4f2df83c6,tonne-kilometre for gross-gross weight of goods,cluster_8b67229c419c,transport,0.861265,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6228143822433349, ""environment and energy"": 0.6185159600827944, ""industry, trade, and services"": 0.658128851666822, ""regional and urban statistics"": 0.6237454835491792, ""transport"": 0.7634033786131337}, ""source"": ""hdbscan_pearl_small""}"
term_e1b9ed5da3db1ac7c1c0,tonnes for gross weight of goods,cluster_8b67229c419c,transport,0.844759,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.6228143822433349, ""environment and energy"": 0.6185159600827944, ""industry, trade, and services"": 0.658128851666822, ""regional and urban statistics"": 0.6237454835491792, ""transport"": 0.7634033786131337}, ""source"": ""hdbscan_pearl_small""}"
term_1145d61682b8574fefad,Top 5 ports - gross weight of goods handled in each port,cluster_402f693aac9b,transport,0.766407,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6639162889711384, ""economy and finance"": 0.6924659317411896, ""environment and energy"": 0.6397134294921751, ""industry, trade, and services"": 0.6832542839271882, ""transport"": 0.7431039096115428}, ""source"": ""hdbscan_pearl_small""}"
term_3c0b32f734d34a5f1b99,Top 5 ports for containers,cluster_402f693aac9b,transport,0.699608,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6639162889711384, ""economy and finance"": 0.6924659317411896, ""environment and energy"": 0.6397134294921751, ""industry, trade, and services"": 0.6832542839271882, ""transport"": 0.7431039096115428}, ""source"": ""hdbscan_pearl_small""}"
term_8dffc38ae38fc124a5de,Top 5 ports for containers - gross weight of goods in containers handled in each port,cluster_402f693aac9b,transport,0.766407,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6639162889711384, ""economy and finance"": 0.6924659317411896, ""environment and energy"": 0.6397134294921751, ""industry, trade, and services"": 0.6832542839271882, ""transport"": 0.7431039096115428}, ""source"": ""hdbscan_pearl_small""}"
term_9bedcab28ed1c44237e4,Top 5 ports for liquid bulk,cluster_402f693aac9b,transport,0.714914,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6639162889711384, ""economy and finance"": 0.6924659317411896, ""environment and energy"": 0.6397134294921751, ""industry, trade, and services"": 0.6832542839271882, ""transport"": 0.7431039096115428}, ""source"": ""hdbscan_pearl_small""}"
term_cb5acf0784b47db0c86b,Top 5 ports for liquid bulk - gross weight of liquid bulk goods handled in each port,cluster_402f693aac9b,transport,0.766407,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6639162889711384, ""economy and finance"": 0.6924659317411896, ""environment and energy"": 0.6397134294921751, ""industry, trade, and services"": 0.6832542839271882, ""transport"": 0.7431039096115428}, ""source"": ""hdbscan_pearl_small""}"
term_24d4f70cfecb8c4a9a09,Top 5 ports for Ro-ro units,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_e8bb6649bc08e6774829,Top 5 ports for Ro-ro units - gross weight of goods in Ro-Ro units handled in each port,cluster_402f693aac9b,transport,0.740948,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6639162889711384, ""economy and finance"": 0.6924659317411896, ""environment and energy"": 0.6397134294921751, ""industry, trade, and services"": 0.6832542839271882, ""transport"": 0.7431039096115428}, ""source"": ""hdbscan_pearl_small""}"
term_51748219fa8bcd262409,Top 5 ports for volume of containers,cluster_402f693aac9b,transport,0.750932,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6639162889711384, ""economy and finance"": 0.6924659317411896, ""environment and energy"": 0.6397134294921751, ""industry, trade, and services"": 0.6832542839271882, ""transport"": 0.7431039096115428}, ""source"": ""hdbscan_pearl_small""}"
term_63db29122ca2d646036d,Top 5 ports for volume of containers - volume (in TEUs) of containers handled in each port,cluster_402f693aac9b,transport,0.750932,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6639162889711384, ""economy and finance"": 0.6924659317411896, ""environment and energy"": 0.6397134294921751, ""industry, trade, and services"": 0.6832542839271882, ""transport"": 0.7431039096115428}, ""source"": ""hdbscan_pearl_small""}"
term_cbdda9299342ad151410,total (excluding construction),unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_af6d225790e4ac240456,Total area - ENP-East countries,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_fbd500e449746260ee0c,Total area - ENP-South countries,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_3789c75f8c4358b6b031,Total area by species (area in ha),cluster_08676e4a8f67,cross-domain or other,0.918159,false,embedding_threshold_fallback,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6522380891865801, ""education"": 0.622454460971378, ""health"": 0.6325334073807513, ""population and demography"": 0.6504935670122548, ""regional and urban statistics"": 0.6585335778071228}, ""source"": ""hdbscan_pearl_small""}"
term_43564be0a5eea5c24b69,Total economy deficit/surplus,cluster_51f3ee394433,economy and finance,1.000000,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.7730681360404875, ""environment and energy"": 0.665475915470969, ""government, justice, and public administration"": 0.6731219110280369, ""labour market"": 0.6662416770713694, ""population and demography"": 0.6676101530933437}, ""source"": ""hdbscan_pearl_small""}"
term_c4c3e8614d9033178466,Total economy deficit/surplus - ENP-South countries,cluster_51f3ee394433,economy and finance,1.000000,false,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""economy and finance"": 0.7730681360404875, ""environment and energy"": 0.665475915470969, ""government, justice, and public administration"": 0.6731219110280369, ""labour market"": 0.6662416770713694, ""population and demography"": 0.6676101530933437}, ""source"": ""hdbscan_pearl_small""}"
term_2277dced936ebe7e514b,Total employment by age group,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_aa68604b0a18d14e8f75,Total employment by age group - ENP-South countries,unclustered,cross-domain or other,0.000000,false,noise_default,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {}, ""source"": ""hdbscan_pearl_small""}"
term_68e9ff319e647d5cff4a,"Total financial sector liabilities, consolidated",cluster_b70da2ec1a1f,economy and finance,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6112784789555517, ""economy and finance"": 0.7103905605170304, ""government, justice, and public administration"": 0.6009396136036048, ""industry, trade, and services"": 0.6407759110656613, ""labour market"": 0.6081490773137573}, ""source"": ""hdbscan_pearl_small""}"
term_322c0749da8f58dc928c,"Total financial sector liabilities, non-consolidated",cluster_b70da2ec1a1f,economy and finance,1.000000,true,embedding_threshold,"{""classification_run_id"": ""run_cf189fe93ed005701355"", ""domain_scores"": {""agriculture, forestry, and fisheries"": 0.6112784789555517, ""economy and finance"": 0.7103905605170304, ""government, justice, and public administration"": 0.6009396136036048, ""industry, trade, and services"": 0.6407759110656613, ""labour market"": 0.6081490773137573}, ""source"": ""hdbscan_pearl_small""}"
