relation_id,source_term_id,source_term,target_term_id,target_term,relation_type,confidence,evidence_ids_json,evidence,generation_methods_json,run_id
relation_194b76905ee3ee807251,term_e23f8c33dbbb2791cad5,of population aged 65,term_a5ef9f90719648988729,against influenza of population aged 65 and,broader_than,0.780000,"[""occ_128d58a409e681354e07"", ""occ_39e2900ebb19f9ca32f8""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.782051, ""qualifier_tokens"": [""against"", ""influenza""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""population and demography"", ""token_jaccard"": 0.6}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_52db40eb8223ae280dcc,term_e23f8c33dbbb2791cad5,of population aged 65,term_c12ba50d3f81c18f0f44,against influenza of population aged 65,broader_than,0.780000,"[""occ_0980db38239a0fec35bc"", ""occ_128d58a409e681354e07""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.799647, ""qualifier_tokens"": [""against"", ""influenza""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""population and demography"", ""token_jaccard"": 0.6}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_1d70473f84e9b3823f70,term_e240bb227d56e6e7f6a3,"Share of total population having neither a bath, nor a shower in their dwelling",term_658d47fb6d3c1b8c88df,"Share of total population having neither a bath, nor a shower in their dwelling - EU-SILC survey",broader_than,0.780000,"[""occ_1ff8b89e16133698a05a"", ""occ_a52592f6806d8ec7d977""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.929399, ""qualifier_tokens"": [""eu"", ""silc"", ""survey""], ""source_domain"": ""population and demography"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.769231}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_ffed8468b809b50c3e55,term_e29ef5d63396715664c5,Unemployment rate by,term_26770966c03912d7e4d6,Tax rate on low wage earners - Unemployment,broader_than,0.780000,"[""occ_2f84f445b185e46b741e"", ""occ_70c041ae5835a46e77cc"", ""occ_7334d947e8d46dd07ed0"", ""occ_82af3f08115820a5814f"", ""occ_9837f66297e65236d9b0"", ""occ_ada524174454cbcb7a8c"", ""occ_af57db4fd4c1e017bba1"", ""occ_bccd73854f9effdbc19f"", ""occ_c8262123661b63c6f0a7"", ""occ_e4d0b2d45373b3ac5d85""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.808857, ""qualifier_tokens"": [""earners"", ""low"", ""tax"", ""wage""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.333333}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_392276e7604f284b0e2b,term_e29ef5d63396715664c5,Unemployment rate by,term_42476eb4b7a4d61d3594,Unemployment rate by education,broader_than,0.780000,"[""occ_2f84f445b185e46b741e"", ""occ_70c041ae5835a46e77cc"", ""occ_7334d947e8d46dd07ed0"", ""occ_82af3f08115820a5814f"", ""occ_9837f66297e65236d9b0"", ""occ_af57db4fd4c1e017bba1"", ""occ_bccd73854f9effdbc19f"", ""occ_c8262123661b63c6f0a7"", ""occ_ea3bcb04633e520fe4b7""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.879172, ""qualifier_tokens"": [""education""], ""source_domain"": ""labour market"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_03982b5014ec0c616689,term_e29ef5d63396715664c5,Unemployment rate by,term_51873f08f4c8db137050,Unemployment rate - 3 year,broader_than,0.780000,"[""occ_2f84f445b185e46b741e"", ""occ_69da93882933c3ea955b"", ""occ_70c041ae5835a46e77cc"", ""occ_7334d947e8d46dd07ed0"", ""occ_82af3f08115820a5814f"", ""occ_9837f66297e65236d9b0"", ""occ_af57db4fd4c1e017bba1"", ""occ_bccd73854f9effdbc19f"", ""occ_c8262123661b63c6f0a7""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.769191, ""qualifier_tokens"": [""3"", ""year""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_f4ac51f7433928f19261,term_e29ef5d63396715664c5,Unemployment rate by,term_6a7ea42520f4578ca635,Unemployment rate by education level,broader_than,0.780000,"[""occ_2f84f445b185e46b741e"", ""occ_70c041ae5835a46e77cc"", ""occ_7334d947e8d46dd07ed0"", ""occ_82af3f08115820a5814f"", ""occ_887d1654b18cdb6271e2"", ""occ_9837f66297e65236d9b0"", ""occ_af57db4fd4c1e017bba1"", ""occ_bccd73854f9effdbc19f"", ""occ_c8262123661b63c6f0a7""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.85913, ""qualifier_tokens"": [""education"", ""level""], ""source_domain"": ""labour market"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_7d6b768077bd61381127,term_e29ef5d63396715664c5,Unemployment rate by,term_79bdfae6a83ca066ae99,Unemployment rate - 3 year average,broader_than,0.780000,"[""occ_2f84f445b185e46b741e"", ""occ_5570e5a1e0b89ac9ca84"", ""occ_70c041ae5835a46e77cc"", ""occ_7334d947e8d46dd07ed0"", ""occ_82af3f08115820a5814f"", ""occ_9837f66297e65236d9b0"", ""occ_af57db4fd4c1e017bba1"", ""occ_bccd73854f9effdbc19f"", ""occ_c8262123661b63c6f0a7""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.772818, ""qualifier_tokens"": [""3"", ""average"", ""year""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.4}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_ad84657711bd82acb50e,term_e29ef5d63396715664c5,Unemployment rate by,term_85e188cf629adc81b3bc,rate on low wage earners - Unemployment,broader_than,0.780000,"[""occ_2f84f445b185e46b741e"", ""occ_4a45bfcbee82b9733ee5"", ""occ_6b48835e2f87e5a0ec1e"", ""occ_70c041ae5835a46e77cc"", ""occ_7334d947e8d46dd07ed0"", ""occ_82af3f08115820a5814f"", ""occ_9837f66297e65236d9b0"", ""occ_af57db4fd4c1e017bba1"", ""occ_bccd73854f9effdbc19f"", ""occ_c8262123661b63c6f0a7""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.84771, ""qualifier_tokens"": [""earners"", ""low"", ""wage""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.4}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_ebd9b8353d150471ae9f,term_e29ef5d63396715664c5,Unemployment rate by,term_8bb310c92f161e04aeb0,"Long-term unemployment rate, % of active population aged 15-74",broader_than,0.780000,"[""occ_2f84f445b185e46b741e"", ""occ_70c041ae5835a46e77cc"", ""occ_7334d947e8d46dd07ed0"", ""occ_82af3f08115820a5814f"", ""occ_9837f66297e65236d9b0"", ""occ_af57db4fd4c1e017bba1"", ""occ_bccd73854f9effdbc19f"", ""occ_c8262123661b63c6f0a7"", ""occ_e3bc567b440bf4c7300c""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.677187, ""qualifier_tokens"": [""15"", ""74"", ""active"", ""aged"", ""long"", ""population"", ""term""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.222222}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_e4787dd6e35dc9f0286e,term_e29ef5d63396715664c5,Unemployment rate by,term_a9c7f2dcbb2456b21fef,Tax rate on low wage earners - Unemployment trap,broader_than,0.780000,"[""occ_0d0834dbb681d58ac494"", ""occ_2f84f445b185e46b741e"", ""occ_38e99cfe23a87732ff15"", ""occ_70c041ae5835a46e77cc"", ""occ_7334d947e8d46dd07ed0"", ""occ_82af3f08115820a5814f"", ""occ_9837f66297e65236d9b0"", ""occ_af57db4fd4c1e017bba1"", ""occ_bccd73854f9effdbc19f"", ""occ_c8262123661b63c6f0a7""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.764591, ""qualifier_tokens"": [""earners"", ""low"", ""tax"", ""trap"", ""wage""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.285714}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_08ccd680ca4a24ed6526,term_e29ef5d63396715664c5,Unemployment rate by,term_dfdc19ee897c4c86d208,Unemployment rate - 3,broader_than,0.780000,"[""occ_2f84f445b185e46b741e"", ""occ_70c041ae5835a46e77cc"", ""occ_7334d947e8d46dd07ed0"", ""occ_82af3f08115820a5814f"", ""occ_9837f66297e65236d9b0"", ""occ_af57db4fd4c1e017bba1"", ""occ_bccd73854f9effdbc19f"", ""occ_c8262123661b63c6f0a7"", ""occ_e8916136eb10385df1bb""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.803785, ""qualifier_tokens"": [""3""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""labour market"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_453aa3dec4ad350bdbe1,term_e2ae88398e17dac4fe19,care expenditure - % of GDP - ENP-East countries,term_7a46a9a0691b4a23f53b,Health care expenditure - % of GDP - ENP-East countries,broader_than,0.780000,"[""occ_79cf1b473c0eea02e3e8"", ""occ_db7cb66c51781b17a0bc""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.964232, ""qualifier_tokens"": [""health""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.857143}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_eed6c0a489cd018ed014,term_e2b8352ea0bd6d24d2a8,Share of total population considering their dwelling as too dark,term_d6eb62d83d043213445a,Share of total population considering their dwelling as too dark - EU-SILC survey,broader_than,0.780000,"[""occ_81a229fd977bd8164772"", ""occ_c24325e474294aa83249""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.9255, ""qualifier_tokens"": [""eu"", ""silc"", ""survey""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.75}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_49958ae8fca0bcd3c137,term_e2f73111fd353b21c7b9,residence by income,term_044782592ef0edee5998,than main residence by income,broader_than,0.780000,"[""occ_3835dd332a2e9046299c"", ""occ_70e584483713ef6d4d1f""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.878294, ""qualifier_tokens"": [""main"", ""than""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_5bc842283147c47fed49,term_e2f73111fd353b21c7b9,residence by income,term_063d7cc2bf6807586876,of main residence) by income quintile,broader_than,0.780000,"[""occ_70e584483713ef6d4d1f"", ""occ_cdad94d46887cc1abd8b""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.853657, ""qualifier_tokens"": [""main"", ""quintile""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_93a4da18bbe167243ca9,term_e2f73111fd353b21c7b9,residence by income,term_109c7527c2782f5e5b6d,Persons owning real estate other than main residence by income quantile,broader_than,0.780000,"[""occ_70e584483713ef6d4d1f"", ""occ_71d7c9fa014932706e61""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.757395, ""qualifier_tokens"": [""estate"", ""main"", ""other"", ""owning"", ""persons"", ""quantile"", ""real"", ""than""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.2}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_40227ad63e6dbf518391,term_e2f73111fd353b21c7b9,residence by income,term_1f74c9b882bcec3dd205,purchase of main residence) by income quintile,broader_than,0.780000,"[""occ_448e0f06fe2c3fc777b8"", ""occ_70e584483713ef6d4d1f""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.798549, ""qualifier_tokens"": [""main"", ""purchase"", ""quintile""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.4}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_b0389d754aabaf333983,term_e2f73111fd353b21c7b9,residence by income,term_2ea6aaa80866d4953692,other than main residence by income,broader_than,0.780000,"[""occ_6e9c3efbc7d7c7cca513"", ""occ_70e584483713ef6d4d1f""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.850587, ""qualifier_tokens"": [""main"", ""other"", ""than""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.4}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_b42d99164c711742d45e,term_e2f73111fd353b21c7b9,residence by income,term_3477b725f64eeda69832,main residence by income quantile,broader_than,0.780000,"[""occ_4cd81345ade5caee66c7"", ""occ_70e584483713ef6d4d1f""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.830116, ""qualifier_tokens"": [""main"", ""quantile""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_0380ca4a31a286d4aed2,term_e2f73111fd353b21c7b9,residence by income,term_47ead53796b0ad6f4802,Loans (excluding mortgages on purchase of main residence) by income quintile,broader_than,0.780000,"[""occ_42510c75d199d26e0f0f"", ""occ_70e584483713ef6d4d1f""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.721621, ""qualifier_tokens"": [""excluding"", ""loans"", ""main"", ""mortgages"", ""purchase"", ""quintile""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.25}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_a486cb75c5891fc3256f,term_e2f73111fd353b21c7b9,residence by income,term_56ff0ea6e33ac52888ad,residence by income quantile,broader_than,0.780000,"[""occ_70e584483713ef6d4d1f"", ""occ_da020fa10fee8c68d860""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.893097, ""qualifier_tokens"": [""quantile""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_ec266af3fc43139704c5,term_e2f73111fd353b21c7b9,residence by income,term_586c2aa4a99c50495822,on purchase of main residence) by income,broader_than,0.780000,"[""occ_70e584483713ef6d4d1f"", ""occ_9f663873fd1ff2817527""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.825258, ""qualifier_tokens"": [""main"", ""purchase""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_adab4c270d685435ded3,term_e2f73111fd353b21c7b9,residence by income,term_5d4db6d4e559831d2668,estate other than main residence by income quantile,broader_than,0.780000,"[""occ_3db03cea03aa571f24a7"", ""occ_70e584483713ef6d4d1f""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.779685, ""qualifier_tokens"": [""estate"", ""main"", ""other"", ""quantile"", ""than""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.285714}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_1924fac3046c12c18bde,term_e2f73111fd353b21c7b9,residence by income,term_6336912afcb15db859d9,on purchase of main residence) by income quintile,broader_than,0.780000,"[""occ_70e584483713ef6d4d1f"", ""occ_c638e0ecf045c54409f9""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.800616, ""qualifier_tokens"": [""main"", ""purchase"", ""quintile""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.4}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_88d49b130056e8cdb099,term_e2f73111fd353b21c7b9,residence by income,term_64f8145ce0ee4be5bdf8,purchase of main residence) by income,broader_than,0.780000,"[""occ_70e584483713ef6d4d1f"", ""occ_a69de0372ba520f8a308""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.830723, ""qualifier_tokens"": [""main"", ""purchase""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.5}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
relation_1f57b86d27c0bb98fc74,term_e2f73111fd353b21c7b9,residence by income,term_6c058c5ecc85fa44defe,main residence by income,broader_than,0.780000,"[""occ_70e584483713ef6d4d1f"", ""occ_fc3c23f0fbc2703cf4b1""]","{""domain_signal"": ""domain_weak_or_cross"", ""embedding_similarity"": 0.901159, ""qualifier_tokens"": [""main""], ""source_domain"": ""cross-domain or other"", ""target_domain"": ""cross-domain or other"", ""token_jaccard"": 0.666667}","[""lexical_containment"", ""qualifier_patterns""]",run_9431e98d07745bcef11d
